time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
3643.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3644.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3644.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3645.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3645.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3646.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3646.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3647.0,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3647.5,19.86,19.97,19.7,20.22,20.06,20.2,19.98,20.2,19.9,20.23,20.23,20.16,20.1,20.0,20.34,20.07,19.97,19.99,19.81,19.88
3648.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3648.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3649.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3649.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3650.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3650.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3651.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3651.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3652.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3652.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3653.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3653.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3654.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3654.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3655.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3655.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3656.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3656.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3657.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3657.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3658.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3658.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3659.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3659.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3660.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3660.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3661.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3661.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3662.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3662.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3663.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3663.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3664.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3664.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3665.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3665.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3666.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3666.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3667.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3667.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3668.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3668.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3669.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3669.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3670.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3670.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3671.0,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3671.5,19.83,20.0,20.11,20.06,19.7,19.84,19.94,19.7,20.23,19.72,19.94,19.93,20.09,19.87,20.14,20.11,20.06,19.87,20.13,20.48
3672.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3672.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3673.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3673.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3674.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3674.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3675.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3675.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3676.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3676.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3677.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3677.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3678.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3678.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3679.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3679.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3680.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3680.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3681.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3681.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3682.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3682.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3683.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3683.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3684.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3684.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3685.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3685.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3686.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3686.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3687.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3687.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3688.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3688.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3689.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3689.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3690.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3690.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3691.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3691.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3692.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3692.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3693.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3693.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3694.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3694.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3695.0,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3695.5,19.88,19.63,20.04,20.12,19.89,19.88,19.77,20.21,20.03,19.88,19.95,20.11,20.02,19.85,20.12,19.93,19.74,19.82,20.03,20.03
3696.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3696.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3697.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3697.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3698.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3698.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3699.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3699.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3700.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3700.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3701.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3701.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3702.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3702.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3703.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3703.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3704.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3704.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3705.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3705.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3706.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3706.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3707.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3707.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3708.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3708.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3709.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3709.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3710.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3710.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3711.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3711.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3712.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3712.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3713.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3713.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3714.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3714.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3715.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3715.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3716.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3716.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3717.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3717.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3718.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3718.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3719.0,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3719.5,19.78,20.07,19.79,19.99,20.07,19.94,19.75,19.99,20.07,20.32,20.04,20.03,19.97,20.14,19.71,20.08,19.85,20.17,19.84,20.2
3720.0,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3720.5,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3721.0,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3721.5,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3722.0,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3722.5,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3723.0,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3723.5,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
3724.0,20.03,20.2,19.76,19.68,19.85,19.99,20.02,20.03,19.96,20.07,19.7,20.05,19.92,19.86,19.89,19.88,20.16,20.3,19.9,20.29
